id,sentiment_text,human_label,ft_predicted_label,correct,score_positive,score_negative,score_neutral
1,"Titulo: Dólar deixa máximas, mas fecha acima dos R$ 5,60 e sobe 3% na semana: o que explica?",NEGATIVE,NEGATIVE,True,0.061932,0.648894,0.289174
2,"Titulo: Dólar sobe e atinge R$ 3,86 com otimismo de Powell; Ibovespa Futuro corrige ganhos",NEGATIVE,NEUTRAL,False,0.370891,0.088873,0.540236
3,"Titulo: Encruzilhada fiscal impulsiona dólar a R$ 5,43, mesmo com sinais de alívio no exterior",NEGATIVE,NEGATIVE,True,0.070309,0.763355,0.166336
4,"Titulo: Correção atinge Ibovespa, Nasdaq e S&P; Bitcoin abaixo de US$ 100 mil | Resumo: O Ibovespa, principal índice da bolsa brasileira, mantém a leitura estrutural de tendência de alta, o movimento atual é de correção.",NEUTRAL,NEUTRAL,True,0.226253,0.089072,0.684675
5,"Titulo: Ipea eleva projeções para IPCA e INPC de 2023, de 4,7% para 4,9% | Resumo: O instituto estima uma alta de 5,6%, para os preços administrados em 2023 nos dois indicadores; nos preços livres, é esperada desaceleração",NEGATIVE,NEGATIVE,True,0.286053,0.433065,0.280882
6,Titulo: Dólar tem leve alta com cautela sobre fiscal,NEGATIVE,NEGATIVE,True,0.062971,0.684803,0.252226
7,"Titulo: Dólar se aproxima de R$4,29 e tem maior alta para janeiro em 10 anos | Resumo: Em janeiro, moeda americana subiu quase 7% e bate recordes",NEGATIVE,NEGATIVE,True,0.245691,0.563062,0.191248
8,"Titulo: Com manutenção da Selic em 13,75%, Brasil continua com a maior taxa de juros real do mundo",NEGATIVE,NEGATIVE,True,0.057497,0.779682,0.162821
9,"Titulo: Com Selic a 15%, Brasil tem o 2º maior juro real do mundo; veja ranking | Resumo: O Banco Central subiu a Selic em 0,25 ponto percentual",NEGATIVE,NEGATIVE,True,0.091745,0.589761,0.318494
10,"Titulo: IPCA fecha 2024 em 4,83%, acima do teto da meta, após inflação de 0,52% em dezembro | Resumo: A meta de inflação estipulada era de 3%, com tolerância até 4,5%",NEGATIVE,NEUTRAL,False,0.073594,0.376002,0.550404
11,"Titulo: 'Block trade' com Rede D'Or movimenta R$ 2,6 bi na B3; ação cai 6%",NEGATIVE,NEGATIVE,True,0.110371,0.486785,0.402844
12,Titulo: Ibovespa devolve ganhos do ano sob ruídos locais,NEGATIVE,POSITIVE,False,0.493749,0.068658,0.437593
13,Titulo: Ativa reduz projeção do Ibovespa para 117 mil pontos em 2022,NEGATIVE,NEGATIVE,True,0.181057,0.451248,0.367695
14,"Titulo: Dólar reage a Auxílio Brasil fora do teto de gastos e fecha quase a R$ 5,60 | Resumo: A moeda americana avançou 1,36%, negociado a R$ 5,5944; é o maior valor de fechamento do dólar no Brasil desde 15 de abril, quando o câmbio fechou em R$ 5,6241",NEGATIVE,NEGATIVE,True,0.093017,0.680646,0.226337
15,"Titulo: Mercado eleva projeção do IPCA em 2024 pela 2ª semana seguida, aponta Focus | Resumo: Mediana das projeções do mercado para a inflação de 2024 passou de 4,05% para 4,10%, e para 2025, de 3,90% para 3,96%; para o crescimento do PIB em 2024, avançou de 2,15% para 2,19%, e para 2025, de 1,93% para 1,94%",NEGATIVE,NEUTRAL,False,0.361954,0.158266,0.47978
16,Titulo: Mercado eleva novamente previsão de Selic no fim do ciclo,NEGATIVE,NEUTRAL,False,0.176004,0.066421,0.757575
17,Titulo: Investidor reduz passo na bolsa e dá atenção à renda fixa,NEGATIVE,NEUTRAL,False,0.039795,0.048274,0.911931
18,Titulo: Ibovespa Futuro acompanha exterior e abre em queda de olho nos juros nos EUA,NEGATIVE,NEGATIVE,True,0.204299,0.53796,0.257741
19,"Titulo: Ibovespa acelera perdas e dólar firma alta após ""surpresa"" com confiança do consumidor nos EUA | Resumo: Índice tinha dia de maior cautela após renovar máxima histórica na véspera, mas indicadores econômicos favorecem realização de lucros pelos investidores",NEGATIVE,NEUTRAL,False,0.382837,0.223081,0.394082
20,"Titulo: Petrobras (PETR4) lidera altas do Ibovespa em janeiro; saiba quais ações mais subiram no mês | Resumo: O Ibovespa, por outro lado, encerrou janeiro com baixa de 4,79%",NEGATIVE,NEGATIVE,True,0.03733,0.886803,0.075867
21,Titulo: Ibovespa opera no nível de 98 mil pontos com recessão e cenário fiscal em pauta | Resumo: Índice da bolsa paulista testa a marca dos 97 mil pontos em meio a uma sessão de queda generalizada para ativos de risco,NEGATIVE,NEGATIVE,True,0.050183,0.863786,0.086032
22,"Titulo: Ibovespa fecha em alta com impulso de Vale, mas cai 2% na semana",NEGATIVE,NEGATIVE,True,0.077785,0.793298,0.128917
23,"Titulo: Abilio Diniz vende R$ 805 milhões em ações do Carrefour; papéis caem até 8% na B3 | Resumo: O veículo de investimentos da família Diniz diminuiu sua fatia na empresa de 11,46% para 8,91% - uma venda equivalente a cerca de 22% da posição",NEGATIVE,NEGATIVE,True,0.047106,0.829559,0.123334
24,"Titulo: Luis Stuhlberger: 'PIB do Brasil ainda não está mostrando seu potencial' | Resumo: Gestor do maior fundo multimercado do Brasil ainda destacou que não se pode comparar o estado da economia brasileira com o da Argentina, com problemas crônicos, porque tem o peronismo desde os anos 50",NEGATIVE,NEGATIVE,True,0.048515,0.65353,0.297955
25,"Titulo: Decisão do Copom reforça que ciclo de corte de juros só deve começar em 2026 | Resumo: Segundo economistas ouvidos pela EXAME, o comunicado reforçou que os juros seguirão em um patamar elevado por mais tempo",NEGATIVE,NEUTRAL,False,0.078567,0.21169,0.709743
26,"Titulo: Em semestre de perdas, dólar e ouro ficam na dianteira",NEGATIVE,NEGATIVE,True,0.063109,0.71042,0.226471
27,Titulo: Juros futuros sobem acompanhando Treasuries após 'payroll' nos EUA,NEGATIVE,NEGATIVE,True,0.051785,0.804615,0.143601
28,"Titulo: Juros futuros fecham em forte alta, impulsionados por taxas globais e câmbio",NEGATIVE,NEGATIVE,True,0.048904,0.888733,0.062363
29,"Titulo: Inflação em 12 meses tem a maior alta desde 2016 | Resumo: IPCA acelerou para 1,25% em outubro, após alta de 1,16% em setembro",NEGATIVE,NEGATIVE,True,0.065817,0.852868,0.081316
30,Titulo: Dólar hoje: fechou em alta acima dos R$5 um dia antes da Super Quarta | Resumo: A moeda americana fechou em alta hoje,NEGATIVE,NEGATIVE,True,0.085741,0.768461,0.145798
31,"Titulo: Dólar sobe a R$ 4,1655 e tem maior fechamento da história após Copom | Resumo: O dólar avançou 1,47%, a R$ 4,1644 na compra e R$ 4,1655 na venda, superando a máxima histórica de fechamento anterior de R$ 4,1461",NEGATIVE,NEGATIVE,True,0.15203,0.623871,0.224099
32,"Titulo: Dólar sobe a R$ 4,168 e registra maior alta semanal em mais de um ano | Resumo: Moeda avançou 1,83% no dia e fechou a semana com alta acumulada de 4,34%, a maior desde agosto de 2018",NEGATIVE,NEGATIVE,True,0.22226,0.653161,0.124579
33,"Titulo: Após disparar e superar R$ 3,60, dólar tem leve alta com ajuda do petróleo | Resumo: O dólar avançou 0,20 por cento, a 3,5702 reais na venda, após chegar a subir mais de 1,5 por cento e atingir 3,6195 reais na máxima deste pregão",NEGATIVE,NEGATIVE,True,0.103192,0.76729,0.129517
34,"Titulo: IPCA-15 sobe 0,55% em janeiro",NEGATIVE,NEGATIVE,True,0.098828,0.783717,0.117455
35,"Titulo: Dólar avança, tem novo recorde de fechamento e vai a R$ 6,07 | Resumo: Terminadas as negociações, o dólar encerrou em alta de 1% cotado a R$ 6,0713, depois de ter encostado na mínima de R$ 5,9836 e tocado a máxima de R$ 6,0919",NEGATIVE,NEGATIVE,True,0.077518,0.816051,0.106431
36,"Titulo: Dólar sobe 1% e se aproxima de R$3,20 de olho nos EUA | Resumo: Às 10:13, o dólar avançava 1,08 por cento, a 3,1897 reais na venda",NEGATIVE,NEGATIVE,True,0.043283,0.864464,0.092252
37,"Titulo: Dólar sobe a R$ 5,65 em primeiro pregão de julho e bate máxima em 30 meses",NEGATIVE,NEGATIVE,True,0.065057,0.821999,0.112943
38,"Titulo: Dólar fecha em R$ 3,82, maior nível em mais de um mês",NEGATIVE,NEGATIVE,True,0.127505,0.636229,0.236267
39,"Titulo: Dólar avança a R$3,75 após Fed reafirmar planos para alta de juros | Resumo: Às 10:19, o dólar avançava 0,45 por cento, a 3,7549 reais na venda, depois de bater a máxima de 3,7761 reais, e a mínima de 3,7492 reais",NEGATIVE,NEGATIVE,True,0.047843,0.867415,0.084742
40,"Titulo: Investidores estrangeiros sacam R$ 528,3 milhões na B3 no dia 12 de abril",NEGATIVE,NEUTRAL,False,0.042398,0.053623,0.903979
41,"Titulo: Dólar sobe e encosta em R$3,30 com exterior e ação do BC | Resumo: Às 10:31, o dólar avançava 0,51 por cento, a 3,2815 reais na venda, após atingir 3,2980 reais na máxima do dia, com alta de 1 por cento",NEGATIVE,NEGATIVE,True,0.062951,0.828354,0.108694
42,"Titulo: Dólar supera os R$ 5,90, em novo recorde",NEGATIVE,NEGATIVE,True,0.294834,0.378094,0.327072
43,"Titulo: Em dia de disparada dos Treasuries, Ibovespa segue exterior e fecha em queda; dólar sobe",NEGATIVE,NEGATIVE,True,0.04228,0.89018,0.06754
44,"Titulo: Ibovespa fecha sessão em alta com commodities, mas cai 4% na semana com alertas de risco fiscal; dólar sobe a R$ 5,24 | Resumo: Semana foi marcada por PEC da Transição aprovada no Senado, decisão do Copom e por oficialização de Haddad como ministro da Fazenda do governo Lula",NEGATIVE,NEGATIVE,True,0.033698,0.899531,0.066771
45,Titulo: Ibovespa fica entre expectativa de juros e política e tem leve queda,NEGATIVE,NEGATIVE,True,0.034484,0.89478,0.070737
46,"Titulo: Ibovespa renova mínima abaixo dos 62 mil pontos | Resumo: Giro baixo, causado pelo feriado nos EUA, e o dólar em alta motivam a instabilidade do Ibovespa e alguma realização de lucro",NEGATIVE,NEGATIVE,True,0.066409,0.787563,0.146029
47,"Titulo: Petrobras evita queda maior do Ibovespa em meio a expectativa por ""Super Quarta"" | Resumo: O que ajudou o índice durante a tarde foi o avanço de Petrobras, com nova rodada de ganhos do petróleo, apesar do recuo de boa parte dos pesos pesados da bolsa",NEGATIVE,NEGATIVE,True,0.061854,0.833602,0.104543
48,"Titulo: Dólar se mantém em alta contra o real, mas se afasta das máximas do dia",NEGATIVE,NEGATIVE,True,0.046257,0.82671,0.127033
49,"Titulo: Dólar fecha em alta com pressão do exterior, mas segue abaixo de R$ 5 | Resumo: O movimento refletiu o clima mais avesso ao risco no exterior, com a moeda americana ganhando força ante outras divisas",NEGATIVE,NEGATIVE,True,0.127976,0.560355,0.311669
50,"Titulo: IPCA deve subir no 4º tri, mas encerrar 2017 na meta, diz Ipea | Resumo: O IPCA fechou fevereiro com alta de 0,33%, o menor resultado para o mês desde o ano 2000, informou o IBGE",NEGATIVE,NEGATIVE,True,0.085458,0.484212,0.43033
51,Titulo: Ibovespa corrige excessos e termina sessão em queda,NEGATIVE,NEGATIVE,True,0.038045,0.887563,0.074392
52,"Titulo: Dólar sobe e se aproxima de R$3,80 com exterior e política local | Resumo: Às 10h16, o dólar avançava 0,65%, a 3,7904 reais na venda, depois de terminar com leve baixa de 0,03% na última sessão",NEGATIVE,NEGATIVE,True,0.032728,0.901331,0.065941
53,Titulo: Ibovespa Futuro cai com mercado atento ao cenário internacional e política doméstica,NEGATIVE,NEGATIVE,True,0.085965,0.750992,0.163043
54,"Titulo: Juros futuros sobem após varejo indicar recuperação | Resumo: O resultado surpreendente das vendas no varejo de maio continua a ditar os rumos do mercado de juros futuros nesta quarta-feira, marcado por alta expressiva das taxas",NEGATIVE,POSITIVE,False,0.399925,0.252216,0.347859
55,"Titulo: Dólar hoje: moeda americana abre em alta nesta segunda | Resumo: Trump anunciou na madrugada desta terça as tarifas de 25% às importações de aço e alumínio; por aqui, o IPCA fechou janeiro com alta de 0,16%",NEGATIVE,NEGATIVE,True,0.064974,0.8254,0.109626
56,"Titulo: Ibovespa fecha sessão em alta, mas cai 3% em novembro marcado por preocupação fiscal | Resumo: Na semana, o Ibovespa acumulou uma perda de 2,68%, o pior desempenho semanal desde meados de setembro",NEGATIVE,NEGATIVE,True,0.032191,0.920705,0.047104
57,"Titulo: BofA vê ""mundo novo"" para o Brasil com Selic a 4,75% ainda em 2019 | Resumo: O banco também revisou para baixo as previsões de alta do PIB, de 1,2% para 0,7% em 2019 e de 2,2% para 1,9% em 2020.",NEUTRAL,NEUTRAL,True,0.108884,0.089691,0.801425
58,Titulo: DIs sobem após Tombini sinalizar que BC não vai cortar juros,NEGATIVE,NEGATIVE,True,0.059711,0.645248,0.295041
59,"Titulo: Ibovespa tem dia de acomodação e cai, à espera de andamento de reforma",NEGATIVE,NEGATIVE,True,0.068089,0.594057,0.337854
60,Titulo: Ibovespa vira para queda com EUA e devolve prêmio conquistado na véspera; entenda,NEGATIVE,NEGATIVE,True,0.038291,0.895776,0.065933
61,"Titulo: Outubro foi positivo, mas novembro teve reversão, avalia Tesouro",NEUTRAL,NEUTRAL,True,0.057387,0.066674,0.875939
62,Titulo: Taxas de juros futuros têm leve avanço em sessão de liquidez baixa,NEGATIVE,NEGATIVE,True,0.158795,0.497774,0.343431
63,"Titulo: Brasil é campeão em juros reais mesmo após maior corte em 8 anos | Resumo: Inflação está caindo mais rápido do que a Selic e Brasil segue líder mundial em juros reais com 6,39%, segundo ranking da Infinity com o MoneYou",NEGATIVE,POSITIVE,False,0.394442,0.242214,0.363344
64,"Titulo: Dólar à vista avança quase 1% e vai a R$ 5,58 com pressão de fluxo e risco eleitoral | Resumo: Diante do fluxo negativo, o real exibiu a maior desvalorização frente ao dólar, na relação das 33 moedas mais líquidas",NEGATIVE,NEGATIVE,True,0.050739,0.869277,0.079984
65,"Titulo: Ibovespa engata queda pressionado pelos papéis de Itaú, Magazine Luiza, Bradesco e Petrobras; dólar passa a subir",NEGATIVE,NEGATIVE,True,0.031721,0.918995,0.049284
66,"Titulo: Juros futuros de longo prazo sobem, mas fecham semana em baixa",NEGATIVE,NEGATIVE,True,0.042316,0.866247,0.091437
67,"Titulo: Dólar afunda após ""derrota"" de Trump no Congresso; Ibovespa sobe, mas não evita queda na semana | Resumo: Índice teve sessão volátil de olho em riscos envolvendo as reformas do governo brasileiro, enquanto nos EUA dia foi tenso por votação no Congresso americano",NEGATIVE,NEGATIVE,True,0.050072,0.838379,0.111549
68,"Titulo: Dólar fecha em alta firme e vai a R$ 5,23 com piora externa | Resumo: Indicadores que reforçaram a resiliência da economia dos Estados Unidos fizeram a divisa americana registrar forte alta globalmente",NEGATIVE,NEGATIVE,True,0.052971,0.886471,0.060558
69,"Titulo: Ibovespa cai perto de 2% com EUA mais perto de subirem juros; dólar cai | Resumo: Mercado opera em baixa, seguindo o exterior, em mais um dia de correção do rali do impeachment em meio à fraqueza internacional",NEGATIVE,NEGATIVE,True,0.035696,0.902707,0.061598
70,"Titulo: Ibovespa cai com baixa de commodities, mas JBS dispara após leniência",NEGATIVE,NEGATIVE,True,0.032689,0.902064,0.065247
71,"Titulo: FGV: Apesar da demanda fraca, inflação deve se espalhar mais nos próximos meses | Resumo: Economista explica que a aceleração da inflação, que atingiu 1,16% em setembro, está associada ao aumento dos custos e deve contaminar mais o setor de serviços",NEGATIVE,NEGATIVE,True,0.037311,0.866422,0.096267
72,"Titulo: Ibovespa cai 0,27%, com bancos e piora de projeções para cenário interno; dólar cai 0,15% | Resumo: Questão de Americanas segue pressionando bancos, em meio a dúvidas do mercado com provisões, bem como novas sinalizações políticas",NEGATIVE,NEGATIVE,True,0.026545,0.925633,0.047822
73,Titulo: Alta dos juros pressiona Ibovespa em pregão de baixa liquidez,NEGATIVE,NEGATIVE,True,0.036971,0.903294,0.059735
74,Titulo: Ibovespa Futuro cai seguindo exterior após decepção com estímulo japonês,NEGATIVE,NEGATIVE,True,0.082072,0.812586,0.105342
75,"Titulo: Inflação começa a cair partir do 4º trimestre, mas ainda acima da meta, projeta BC",NEGATIVE,NEGATIVE,True,0.050604,0.726668,0.222728
76,"Titulo: Dólar fecha em alta com maior aversão global a risco | Resumo: Encerradas as negociações do mercado à vista, o dólar comercial registrou apreciação de 0,65%, cotado a R$ 5,4742",NEGATIVE,NEGATIVE,True,0.038998,0.905161,0.055841
77,"Titulo: Com forte volume, juros futuros sobem em ajuste a BC mais conservador",NEGATIVE,NEGATIVE,True,0.061002,0.73186,0.207138
78,Titulo: Ibovespa fecha em leve queda em sessão com giro fraco | Resumo: A Bovespa fechou com o seu principal índice em leve queda após sessão sem tendência definida e giro financeiro reduzido,NEGATIVE,NEGATIVE,True,0.03532,0.906926,0.057754
79,"Titulo: Juros curtos recuam após Copom e taxas longas disparam com Treasury | Resumo: Assim, a estrutura a termo da curva de juros local registrou aumento da inclinação (dada pela diferença entre o juro dos contratos de um e de cinco anos)",NEGATIVE,NEGATIVE,True,0.070961,0.72494,0.204099
80,"Titulo: Dólar tem leva alta e vai a R$3,24 com impeachment e Fed | Resumo: As cotações ficaram mais sensíveis ao julgamento de impeachment da presidente e a questões sobre quando Fed vai voltar a elevar os juros",NEGATIVE,NEGATIVE,True,0.030952,0.867293,0.101755
81,Titulo: Ibovespa fecha em leve baixa com realização de lucros | Resumo: O principal índice da Bovespa fechou em queda em dia de reflexo de leve realização de lucros,NEGATIVE,NEGATIVE,True,0.037669,0.888801,0.07353
82,"Titulo: Com alta da Selic, custo de reservas é o maior em 5 anos",NEGATIVE,NEGATIVE,True,0.044867,0.824619,0.130514
83,"Titulo: Dólar sobe a quase R$ 3,60 diante de preocupação com cena política",NEGATIVE,NEGATIVE,True,0.035636,0.889033,0.075331
84,"Titulo: Gastos significativos fora do teto devem limitar ganhos do Ibovespa em 2023, aponta pesquisa do BofA",NEGATIVE,NEGATIVE,True,0.082663,0.567182,0.350155
85,Titulo: Ibovespa Futuro reflete corte da S&P e projeção da OCDE e se descola das bolsas mundiais,NEGATIVE,NEGATIVE,True,0.091594,0.611085,0.297321
86,Titulo: Dólar e juros futuros sobem em dia de ajustes,NEGATIVE,NEGATIVE,True,0.043178,0.844144,0.112678
87,"Titulo: Com balanço de riscos inalterado, analistas esperam que Copom mantenha comunicação dura sobre juros | Resumo: Desde a última reunião do Copom, expectativas de inflação tiveram piora, embora novo arcabouço fiscal tenha sido apresentado",NEGATIVE,NEGATIVE,True,0.040388,0.766657,0.192955
88,"Titulo: Ibovespa fecha em queda com exterior negativo e perdas de Vale, B3 e Petrobras",NEGATIVE,NEGATIVE,True,0.031456,0.919333,0.049211
89,"Titulo: IPCA: Produtos monitorados sobem 9% até novembro, quase o dobro da inflação | Resumo: Ao longo de 2023, esses itens estão entre as maiores pressões para a alta da inflação, mostram os dados do IBGE",NEGATIVE,NEGATIVE,True,0.036685,0.891586,0.071729
90,"Titulo: Desenrola afeta mercado de crédito 'podre' | Resumo: Segundo a Recovery, empresa do Itaú que trabalha com créditos inadimplidos, houve queda de 45% no volume transacionado neste mercado em 2023 em relação a 2022",NEGATIVE,NEGATIVE,True,0.041269,0.897973,0.060757
91,"Titulo: Ibovespa recua mais de 1% e dólar ultrapassa R$ 3,51",NEGATIVE,NEGATIVE,True,0.038091,0.903815,0.058094
92,Titulo: Juros futuros sobem diante de possível postergação de corte da Selic,NEGATIVE,NEGATIVE,True,0.032923,0.879383,0.087694
93,"Titulo: Dólar hoje sobe a R$ 5,360, na contramão do exterior e em dia de falas de Galípolo | Resumo: Na sexta-feira o dólar à vista fechou em baixa de 0,31%, aos R$ 5,3353.",NEGATIVE,NEGATIVE,True,0.030772,0.897751,0.071477
94,"Titulo: Qual é o impacto da alta do dólar na inflação brasileira? | Resumo: Disparada do dólar, que chegou aos R$ 5,70, acendeu o alerta do governo em relação aos impactos sobre a inflação.",NEGATIVE,NEGATIVE,True,0.036532,0.895653,0.067815
95,Titulo: Ibovespa recua forte com derrocada da Petrobras; EUA viram para queda após Trump cancelar encontro com Coreia do Norte | Resumo: Ações preferenciais da estatal recuam mais de 10% após congelamento de preços do diesel,NEGATIVE,NEGATIVE,True,0.034647,0.910664,0.05469
96,"Titulo: Ibovespa fecha em queda com falas de Haddad sobre metal fiscal | Resumo: A semana começa em baixa, após falas do ministro da Fazenda, Fernando Haddad, alimentar o sentimento de incerteza fiscal",NEGATIVE,NEGATIVE,True,0.027201,0.923058,0.049741
97,"Titulo: Exterior pressiona e dólar sobe a R$ 5,48",NEGATIVE,NEGATIVE,True,0.040351,0.894263,0.065386
98,Titulo: Piora nas notícias sobre coronavírus e expectativa por resultados: o noticiário que está movimentando o Ibovespa,NEGATIVE,NEGATIVE,True,0.072008,0.726006,0.201986
99,"Titulo: Inflação mais alta deprime renda e limita a retomada | Resumo: Só a classe A terá sobra de recursos, com alta de 2,8%. Na outra ponta, a classe D/E deve ter um recuo de 18,5%",NEGATIVE,NEGATIVE,True,0.032694,0.90243,0.064876
100,"Titulo: Em dia tenso, dólar bate em R$ 5,70, após declarações de Lula sobre câmbio e BC",NEGATIVE,NEGATIVE,True,0.041615,0.690736,0.267649
101,"Titulo: Ibovespa acompanha NY e apaga perdas mesmo após 'payrol' forte | Resumo: O racional é que as quedas recentes do mercado se deram justamente para precificar um cenário com mais juros por mais tempo, portanto, os ativos se recuperam após o susto com dados de empregos nos EUA muito acima do previsto",NEUTRAL,NEUTRAL,True,0.322332,0.229858,0.44781
102,"Titulo: Ibovespa sobe, mas perde força no fim em dia de Copom e ataque terrorista; dólar bate recorde | Resumo: Mercado ganha força graças a dado positivo da commodity, que interrompe forte sequência de quedas",NEUTRAL,NEGATIVE,False,0.158027,0.510177,0.331796
103,Titulo: Ibovespa Futuro opera entre perdas e ganhos com atenção a exterior e indicadores locais; DIs curtos disparam após Copom,NEUTRAL,NEUTRAL,True,0.185208,0.217488,0.597303
104,Titulo: Dólar vira para alta com Gilmar Mendes escolhido relator sobre prisão em 2ª instância; Ibovespa dispara com exterior,NEUTRAL,NEUTRAL,True,0.222483,0.14187,0.635647
105,Titulo: Dólar sobe e Ibovespa opera estável seguindo exterior em meio a tensões geopolíticas,NEUTRAL,NEUTRAL,True,0.422497,0.143249,0.434254
106,"Titulo: Dólar fecha agosto com leve alta, mas ainda abaixo de R$3,15",NEUTRAL,NEGATIVE,False,0.07065,0.690912,0.238438
107,"Titulo: Ibovespa inicia semana em alta, mas cautela ainda persiste",NEUTRAL,NEUTRAL,True,0.362114,0.093758,0.544128
108,"Titulo: Ibovespa sobe e tenta novo recorde, mas Petrobras limita ganhos | Resumo: A Petrobras opera em queda antes do megaleilão de excedentes da cessão onerosa",NEUTRAL,NEUTRAL,True,0.172923,0.218174,0.608903
109,"Titulo: Ibovespa oscila, mas união de poderes após ataques em Brasília tranquiliza mercados | Resumo: Reação do governo e união dos poderes amenizaram preocupações em dia de alta das commodities com reabertura da China",NEUTRAL,NEUTRAL,True,0.368237,0.124205,0.507558
110,"Titulo: Bolsa sobe 1% em semana marcada por alta das commodities, ruídos fiscais e crise na Americanas | Resumo: Dólar reage a falas de Lula e fecha semana em alta de 2%; Ibovespa cai 0,8% nesta sexta-feira",NEUTRAL,NEGATIVE,False,0.272939,0.523948,0.203113
111,"Titulo: Ibovespa sobe, mas não retoma os R$ 4 trilhões de valor de mercado | Resumo: Em 24 de janeiro, antes do pânico pelo coronavírus, o valor de mercado do Ibovespa era de R$ 4,04 trilhões",NEUTRAL,NEUTRAL,True,0.19433,0.088739,0.71693
